iter	kernel	tflops	decision	bottleneck	idea_summary
iter036	iter036_asymbk256	82.17	DISCARD	memory_bound	128x256 tile with BLOCK_K=256
iter037	iter037_bk256s4	0.0	COMPILE_FAIL	unknown	BLOCK_K=256 with 4 stages exceeds smem
iter038	iter038_bk256gm4	243.99	KEEP	compute_bound	BLOCK_K=256 GROUP_M=4
iter039	iter039_bk256w8	244.29	KEEP	compute_bound	BLOCK_K=256 8 warps 3 stages
iter040	iter040_bk256gm16	229.90	DISCARD	memory_bound	BLOCK_K=256 GROUP_M=16
iter041	iter041_w8gm4	244.38	DISCARD	compute_bound	8 warps + GROUP_M=4
iter042	iter042_w4	156.52	DISCARD	compute_bound	4 warps too few
iter044	iter044_w12	0.0	COMPILE_FAIL	unknown	12 warps compilation error
iter043	iter043_narrowtile	295.84	KEEP	compute_bound	256x64 tile with BLOCK_K=256
iter045	iter045_s4fail	0.0	COMPILE_FAIL	unknown	4 stages exceeded smem limit
iter046	iter046_w16	294.05	DISCARD	compute_bound	16 warps on narrow tile
iter047	iter047_gm4	297.26	KEEP	compute_bound	256x64 with GROUP_M=4
iter048	iter048_smallm	189.58	DISCARD	compute_bound	128x64 tile too small
iter049	iter049_gm2	281.06	DISCARD	compute_bound	GROUP_M=2 too small
iter050	iter050_w4	237.96	DISCARD	compute_bound	4 warps too few for 256x64
iter051	iter051_transpose	45.42	DISCARD	memory_bound	transposed 64x256 tile poor perf
iter052	iter052_bk128s4	258.25	DISCARD	compute_bound	256x64 BLOCK_K=128 4stages
iter053	iter053_noswizzle	285.75	DISCARD	compute_bound	GROUP_M=1 no swizzle worse
iter054	iter054_w6fail	0.0	COMPILE_FAIL	unknown	6 warps invalid - must be power of 2
iter055	iter055_nonpow2	0.0	COMPILE_FAIL	unknown	192 not power of 2
iter056	iter056_verynarrow	186.86	DISCARD	compute_bound	256x32 too narrow
iter057	iter057_smallm	227.86	DISCARD	compute_bound	128x64 tile decent but not best
iter058	iter058_tall	0.0	COMPILE_FAIL	unknown	512x32 exceeded smem
iter059	iter059_s2	256.30	DISCARD	compute_bound	2 stages not enough pipelining
iter060	iter060_gm8	296.56	DISCARD	compute_bound	GROUP_M=8 nearly tied with gm4
iter061	iter061_gm6	247.08	DISCARD	compute_bound	GROUP_M=6 swizzle pattern
iter062	iter062_bk128	261.73	DISCARD	compute_bound	BLOCK_K=128
iter063	iter063_bk512	0	COMPILE_FAIL	resource_limit	BLOCK_K=512
iter064	iter064_w16s3	293.80	DISCARD	compute_bound	16warps_3stages
iter065	iter065_bm384	0	COMPILE_FAIL	resource_limit	BLOCK_M=384_nonpow2
iter066	iter066_bm512	0	COMPILE_FAIL	resource_limit	BLOCK_M=512_nonpow2
iter067	iter067_gm3	285.34	DISCARD	compute_bound	GROUP_M=3
iter068	iter068_gm5	297.12	DISCARD	compute_bound	GROUP_M=5
iter069	iter069_bk128s5	260.69	DISCARD	compute_bound	BLOCK_K=128_s5
iter070	iter070_bk64	295.37	DISCARD	compute_bound	BLOCK_K=64
iter071	iter071_w32	261.52	DISCARD	compute_bound	32_warps
iter074	iter074_w8s2	258.19	DISCARD	compute_bound	8w_2s
iter075	iter075_gm12	291.84	DISCARD	compute_bound	GROUP_M=12
iter076	iter076_gm32	278.52	DISCARD	compute_bound	GROUP_M=32
iter080	iter080_w16s2	258.39	DISCARD	compute_bound	16w_2s
iter072	iter072_bm256bn128	246.92	DISCARD	compute_bound	256x128_bk256
iter073	iter073_bm128gm8	230.60	DISCARD	compute_bound	128x64_gm8
iter077	iter077_bn32	185.79	DISCARD	compute_bound	256x32_narrow
iter078	iter078_bm128bn128	140.03	DISCARD	compute_bound	128x128_tile
iter079	iter079_bm64bn64	124.44	DISCARD	compute_bound	64x64_small
iter081	iter081_gm7	297.52	DISCARD	compute_bound	GROUP_M=7_variance
iter082	iter082_gm10	292.43	DISCARD	compute_bound	GROUP_M=10
iter083	iter083_bk128gm8	255.69	DISCARD	compute_bound	bk128_gm8
iter084	iter084_bk64s6	295.34	DISCARD	compute_bound	bk64_s6
iter085	iter085_gm9	293.96	DISCARD	compute_bound	GROUP_M=9
iter086	iter086_w4s3	244.48	DISCARD	compute_bound	4w_3s
iter087	iter087_bn96	0	COMPILE_FAIL	resource_limit	bn96_nonpow2
iter088	iter088_gm14	289.72	DISCARD	compute_bound	GROUP_M=14
iter089	iter089_w8s4	0	COMPILE_FAIL	resource_limit	8w_4s_smem
iter090	iter090_bk128w16	261.19	DISCARD	compute_bound	bk128_w16
iter097	iter097_revisit128x128	100.78	DISCARD	compute_bound	revisit128x128
iter098	iter098_onestage	105.52	DISCARD	compute_bound	onestage
iter099	iter099_bk128w16s3	115.52	DISCARD	compute_bound	bk128w16s3
iter100	iter100_smalltile	57.37	DISCARD	compute_bound	smalltile
iter101	iter101_gmtwo	88.46	DISCARD	compute_bound	gmtwo
iter102	iter102_w4s2	101.91	DISCARD	compute_bound	w4s2
iter103	iter103_gm8w16s2	113.09	DISCARD	compute_bound	gm8w16s2
iter104	iter104_smallbk128	93.85	DISCARD	compute_bound	smallbk128
iter105	iter105_bk64s8	84.87	DISCARD	compute_bound	bk64s8
iter106	iter106_besteightw	113.26	DISCARD	compute_bound	besteightw
iter107	iter107_gm8s2	113.11	DISCARD	compute_bound	gm8s2
iter108	iter108_gm16s2	106.31	DISCARD	compute_bound	gm16s2
iter109	iter109_gmthree	127.46	DISCARD	compute_bound	gmthree
iter110	iter110_gmfives2	257.51	DISCARD	compute_bound	gmfives2
iter091	iter091_gm11	128.65	DISCARD	compute_bound	gm11
iter092	iter092_gm13	127.69	DISCARD	compute_bound	gm13
iter093	iter093_gm15	127.88	DISCARD	compute_bound	gm15
iter094	iter094_gm20	127.93	DISCARD	compute_bound	gm20
iter095	iter095_gm24	127.44	DISCARD	compute_bound	gm24
iter096	iter096_gm6redo	126.55	DISCARD	compute_bound	gm6_redo
iter100	iter100_smalltile	57.30	DISCARD	compute_bound	128x128_128_tile
iter101	iter101_gmtwo	126.32	DISCARD	compute_bound	gm2
iter102	iter102_w4s2	101.93	DISCARD	compute_bound	w4_s2
iter103	iter103_gm8w16s2	112.86	DISCARD	compute_bound	gm8_w16_s2
iter104	iter104_smallbk128	93.73	DISCARD	compute_bound	small_bk128
iter105	iter105_bk64s8	85.26	DISCARD	compute_bound	bk64_s8
iter106	iter106_besteightw	113.09	DISCARD	compute_bound	best_eight_w
iter107	iter107_gm8s2	113.26	DISCARD	compute_bound	gm8_s2
iter108	iter108_gm16s2	106.16	DISCARD	compute_bound	gm16_s2
iter109	iter109_gmthree	127.73	DISCARD	compute_bound	gm3
iter110	iter110_gmfives2	114.14	DISCARD	compute_bound	gm5_s2
