iter	kernel	tflops	decision	bottleneck	idea_summary
iter023	iter023_m128n64_w4_s1_block	100.98	DISCARD	compute_bound	iter023_autogrid: BM=128 BN=64 warps=4 stages=1 indexing=block_ptr
iter024	iter024_m128n128_w4_s1_block	32.97	DISCARD	compute_bound	iter024_autogrid: BM=128 BN=128 warps=4 stages=1 indexing=block_ptr
iter025	iter025_m128n256_w4_s1_block	29.80	DISCARD	compute_bound	iter025_autogrid: BM=128 BN=256 warps=4 stages=1 indexing=block_ptr
iter026	iter026_m256n128_w4_s1_block	64.40	DISCARD	compute_bound	iter026_autogrid: BM=256 BN=128 warps=4 stages=1 indexing=block_ptr
iter027	iter027_m256n256_w4_s1_block	13.94	DISCARD	compute_bound	iter027_autogrid: BM=256 BN=256 warps=4 stages=1 indexing=block_ptr
iter028	iter028_m64n64_w8_s1_block	48.68	DISCARD	compute_bound	iter028_autogrid: BM=64 BN=64 warps=8 stages=1 indexing=block_ptr
iter029	iter029_m128n128_w8_s1_block	88.19	DISCARD	compute_bound	iter029_autogrid: BM=128 BN=128 warps=8 stages=1 indexing=block_ptr
iter030	iter030_m256n256_w8_s1_block	21.95	DISCARD	compute_bound	iter030_autogrid: BM=256 BN=256 warps=8 stages=1 indexing=block_ptr
iter031	iter031_m64n64_w4_s2_block	72.93	DISCARD	compute_bound	iter031_autogrid: BM=64 BN=64 warps=4 stages=2 indexing=block_ptr
iter032	iter032_m128n128_w4_s2_block	122.76	KEEP	compute_bound	iter032_autogrid: BM=128 BN=128 warps=4 stages=2 indexing=block_ptr
iter033	iter033_m256n256_w4_s2_block	14.01	DISCARD	compute_bound	iter033_autogrid: BM=256 BN=256 warps=4 stages=2 indexing=block_ptr
iter034	iter034_m64n128_w4_s2_point	113.67	DISCARD	compute_bound	iter034_autogrid: BM=64 BN=128 warps=4 stages=2 indexing=pointer
iter035	iter035_m128n64_w4_s2_point	98.07	DISCARD	compute_bound	iter035_autogrid: BM=128 BN=64 warps=4 stages=2 indexing=pointer
iter036	iter036_m128n256_w4_s2_point	29.92	DISCARD	compute_bound	iter036_autogrid: BM=128 BN=256 warps=4 stages=2 indexing=pointer
iter037	iter037_m256n128_w4_s2_point	61.48	DISCARD	compute_bound	iter037_autogrid: BM=256 BN=128 warps=4 stages=2 indexing=pointer
iter038	iter038_m64n64_w4_s1_point	73.58	DISCARD	compute_bound	iter038_autogrid: BM=64 BN=64 warps=4 stages=1 indexing=pointer
