iter	kernel	tflops	decision	bottleneck	idea_summary
iter052	iter052_b64x128k64s3	64.23	DISCARD	memory_bound	Test BM=64 BN=128 BK=64 s=3
iter053	iter053_b128x64k64s3	65.33	DISCARD	memory_bound	Test BM=128 BN=64 BK=64 s=3
iter054	iter054_b192x64k64s3	67.88	DISCARD	memory_bound	Test BM=192 BN=64 BK=64 s=3
iter055	iter055_b256x64k64s2	62.83	DISCARD	memory_bound	Test BM=256 BN=64 BK=64 s=2
iter056	iter056_b128x256k64s2	24.66	DISCARD	memory_bound	Test BM=128 BN=256 BK=64 s=2
iter057	iter057_b64x256k64s2	59.55	DISCARD	memory_bound	Test BM=64 BN=256 BK=64 s=2
iter058	iter058_b64x192k64s2	55.14	DISCARD	memory_bound	Test BM=64 BN=192 BK=64 s=2
iter059	iter059_b192x192k64s2	37.31	DISCARD	memory_bound	Test BM=192 BN=192 BK=64 s=2
iter060	iter060_b256x128k64s2	37.66	DISCARD	memory_bound	Test BM=256 BN=128 BK=64 s=2
iter061	iter061_b192x128k96s2_t128	13.27	DISCARD	memory_bound	Test config b192x128k96s2_t128
iter062	iter062_b192x128k128s2_t256	35.38	DISCARD	memory_bound	Test config b192x128k128s2_t256
iter063	iter063_b192x128k64s2_t128	80.53	DISCARD	memory_bound	Test config b192x128k64s2_t128
iter064	iter064_b192x128k64s4_t128	19.94	DISCARD	memory_bound	Test config b192x128k64s4_t128
iter065	iter065_b192x128k128s2_t64	7.26	DISCARD	memory_bound	Test config b192x128k128s2_t64
iter066	iter066_b160x128k128s2_t128	0	COMPILE_FAIL	memory_bound	Test config b160x128k128s2_t128
iter067	iter067_b224x128k128s2_t128	0	COMPILE_FAIL	memory_bound	Test config b224x128k128s2_t128
iter068	iter068_b192x96k128s2_t128	31.82	DISCARD	memory_bound	Test config b192x96k128s2_t128
iter069	iter069_b192x160k128s2_t128	33.12	DISCARD	memory_bound	Test config b192x160k128s2_t128
iter070	iter070_b128x192k128s2_t128	156.17	DISCARD	memory_bound	Test config b128x192k128s2_t128
iter071	iter071_b192x192k128s2_t128	67.50	DISCARD	memory_bound	Test config b192x192k128s2_t128
iter072	iter072_b128x128k128s2_t256	40.02	DISCARD	memory_bound	Test config b128x128k128s2_t256
iter073	iter073_b128x128k128s3_t128	19.38	DISCARD	memory_bound	Test config b128x128k128s3_t128
iter074	iter074_b256x64k128s2_t128	39.70	DISCARD	memory_bound	Test config b256x64k128s2_t128
iter075	iter075_b64x256k128s2_t128	20.43	DISCARD	memory_bound	Test config b64x256k128s2_t128
iter076	iter076_b192x128k128s2_p4	235.49	DISCARD	memory_bound	Test config b192x128k128s2_p4
iter077	iter077_b192x128k128s2_p16	241.80	DISCARD	memory_bound	Test config b192x128k128s2_p16
iter078	iter078_b192x128k128s1_p8	195.24	DISCARD	memory_bound	Test config b192x128k128s1_p8
iter079	iter079_b192x128k64s3_p8	228.93	DISCARD	memory_bound	Test config b192x128k64s3_p8
iter080	iter080_b128x128k64s4_p8	211.07	DISCARD	memory_bound	Test config b128x128k64s4_p8
iter081	iter081_b128x128k128s1_p8	178.87	DISCARD	memory_bound	Test config b128x128k128s1_p8
iter082	iter082_b192x64k128s2_p8	187.41	DISCARD	memory_bound	Test config b192x64k128s2_p8
iter083	iter083_b128x64k128s2_p8	164.32	DISCARD	memory_bound	Test config b128x64k128s2_p8
iter084	iter084_b96x128k128s2_p8	0	COMPILE_FAIL	memory_bound	Test config b96x128k128s2_p8
iter085	iter085_b192x128k32s4_p8	213.77	DISCARD	memory_bound	Test config b192x128k32s4_p8
iter086	iter086_b192x128k48s3_p8	148.20	DISCARD	memory_bound	Test config b192x128k48s3_p8
iter087	iter087_b128x128k96s2_p8	196.26	DISCARD	memory_bound	Test config b128x128k96s2_p8
iter088	iter088_b192x256k64s2_p8	60.78	DISCARD	memory_bound	Test config b192x256k64s2_p8
iter089	iter089_b256x192k64s2_p8	83.83	DISCARD	memory_bound	Test config b256x192k64s2_p8
iter090	iter090_b128x128k64s2_p8	176.44	DISCARD	memory_bound	Test config b128x128k64s2_p8
iter091	iter091_b192x128k128s2_t128p12	243.92	DISCARD	memory_bound	Test config b192x128k128s2_t128p12
iter092	iter092_b192x128k128s2_t192p8	0	COMPILE_FAIL	memory_bound	Test config b192x128k128s2_t192p8
iter093	iter093_b192x128k80s2_t128p8	150.54	DISCARD	memory_bound	Test config b192x128k80s2_t128p8
iter094	iter094_b256x128k64s3_t128p8	117.95	DISCARD	memory_bound	Test config b256x128k64s3_t128p8
iter095	iter095_b128x192k64s3_t128p8	229.73	DISCARD	memory_bound	Test config b128x192k64s3_t128p8
iter096	iter096_b192x128k128s2_t96p8	0	COMPILE_FAIL	memory_bound	Test config b192x128k128s2_t96p8
iter097	iter097_b192x128k64s5_t128p8	154.62	DISCARD	memory_bound	Test config b192x128k64s5_t128p8
iter098	iter098_b192x128k64s6_t128p8	0	COMPILE_FAIL	memory_bound	Test config b192x128k64s6_t128p8
iter099	iter099_b192x128k128s2_t160p8	0	COMPILE_FAIL	memory_bound	Test config b192x128k128s2_t160p8
iter100	iter100_b128x256k64s2_t128p8	76.17	DISCARD	memory_bound	Test config b128x256k64s2_t128p8
iter101	iter101_b256x128k128s1_t128p8	139.15	DISCARD	memory_bound	Test config b256x128k128s1_t128p8
iter102	iter102_b128x128k64s3_t256p8	217.37	DISCARD	memory_bound	Test config b128x128k64s3_t256p8
iter103	iter103_b192x128k128s2_t128p2	239.98	DISCARD	memory_bound	Test config b192x128k128s2_t128p2
iter104	iter104_b192x128k128s2_t128p32	249.37	DISCARD	memory_bound	Test config b192x128k128s2_t128p32
iter105	iter105_b128x128k128s2_t192p8	0	COMPILE_FAIL	memory_bound	Test config b128x128k128s2_t192p8
iter106	iter106_b192x128k128s2_p24	256.35	KEEP	memory_bound	Test config b192x128k128s2_p24
iter107	iter107_b192x128k128s2_p6	250.50	DISCARD	memory_bound	Test config b192x128k128s2_p6
iter108	iter108_b192x128k128s2_p10	250.95	DISCARD	memory_bound	Test config b192x128k128s2_p10
iter109	iter109_b256x64k64s3_p8	214.78	DISCARD	memory_bound	Test config b256x64k64s3_p8
iter110	iter110_b64x256k64s3_p8	214.38	DISCARD	memory_bound	Test config b64x256k64s3_p8
iter111	iter111_b192x128k112s2_p8	159.93	DISCARD	memory_bound	Test config b192x128k112s2_p8
iter112	iter112_b128x128k112s2_p8	144.75	DISCARD	memory_bound	Test config b128x128k112s2_p8
iter113	iter113_b192x128k64s7_p8	0	COMPILE_FAIL	memory_bound	Test config b192x128k64s7_p8
iter114	iter114_b192x128k64s8_p8	0	COMPILE_FAIL	memory_bound	Test config b192x128k64s8_p8
iter115	iter115_b256x256k64s2_p8	16.17	DISCARD	memory_bound	Test config b256x256k64s2_p8
iter116	iter116_b256x128k64s2_p8	113.12	DISCARD	memory_bound	Test config b256x128k64s2_p8
iter117	iter117_b128x128k64s5_p8	86.38	DISCARD	memory_bound	Test config b128x128k64s5_p8
iter118	iter118_b128x128k64s6_p8	80.78	DISCARD	memory_bound	Test config b128x128k64s6_p8
iter119	iter119_b192x128k128s2_p20	95.28	DISCARD	memory_bound	Test config b192x128k128s2_p20
iter120	iter120_b192x128k128s2_p28	102.36	DISCARD	memory_bound	Test config b192x128k128s2_p28
iter121	iter121_b192x128k128s2_p22	75.81	DISCARD	memory_bound	Test config b192x128k128s2_p22
iter122	iter122_b192x128k128s2_p26	46.01	DISCARD	memory_bound	Test config b192x128k128s2_p26
iter123	iter123_b192x128k128s2_p18	67.80	DISCARD	memory_bound	Test config b192x128k128s2_p18
iter124	iter124_b192x128k128s2_p14	53.07	DISCARD	memory_bound	Test config b192x128k128s2_p14
iter125	iter125_b192x128k64s3_p24	54.38	DISCARD	memory_bound	Test config b192x128k64s3_p24
iter126	iter126_b192x128k64s4_p24	58.38	DISCARD	memory_bound	Test config b192x128k64s4_p24
iter127	iter127_b128x192k128s2_p24	73.79	DISCARD	memory_bound	Test config b128x192k128s2_p24
iter128	iter128_b128x128k128s2_p24	73.93	DISCARD	memory_bound	Test config b128x128k128s2_p24
iter129	iter129_b256x128k64s2_p24	82.74	DISCARD	memory_bound	Test config b256x128k64s2_p24
iter130	iter130_b192x256k64s2_p24	57.17	DISCARD	memory_bound	Test config b192x256k64s2_p24
iter131	iter131_b192x128k96s2_p24	215.85	DISCARD	memory_bound	Test config b192x128k96s2_p24
iter132	iter132_b192x128k128s1_p24	200.08	DISCARD	memory_bound	Test config b192x128k128s1_p24
iter133	iter133_b192x128k128s3_p24	0	COMPILE_FAIL	memory_bound	Test config b192x128k128s3_p24
iter134	iter134_b192x96k128s2_p24	196.38	DISCARD	memory_bound	Test config b192x96k128s2_p24
iter135	iter135_b256x64k128s2_p24	210.41	DISCARD	memory_bound	Test config b256x64k128s2_p24
iter136	iter136_b192x128k128s2_t128p8	77.77	DISCARD	memory_bound	Test config b192x128k128s2_t128p8
iter137	iter137_b128x128k256s1_t128p8	203.19	DISCARD	memory_bound	Test config b128x128k256s1_t128p8
iter138	iter138_b192x128k256s1_t128p8	226.96	DISCARD	memory_bound	Test config b192x128k256s1_t128p8
iter139	iter139_b64x64k128s2_t128p8	130.01	DISCARD	memory_bound	Test config b64x64k128s2_t128p8
iter140	iter140_b64x128k128s2_t128p8	179.54	DISCARD	memory_bound	Test config b64x128k128s2_t128p8
iter141	iter141_b128x64k128s2_t64p8	132.19	DISCARD	memory_bound	Test config b128x64k128s2_t64p8
iter142	iter142_b192x128k128s2_t128p7	248.00	DISCARD	memory_bound	Test config b192x128k128s2_t128p7
iter143	iter143_b192x128k128s2_t128p9	243.59	DISCARD	memory_bound	Test config b192x128k128s2_t128p9
iter144	iter144_b192x128k128s2_t128p11	252.28	DISCARD	memory_bound	Test config b192x128k128s2_t128p11
iter145	iter145_b192x128k128s2_t128p13	252.43	DISCARD	memory_bound	Test config b192x128k128s2_t128p13
iter146	iter146_b192x128k128s2_t128p15	248.44	DISCARD	memory_bound	Test config b192x128k128s2_t128p15
iter147	iter147_b192x128k128s2_t128p17	257.16	KEEP	memory_bound	Test config b192x128k128s2_t128p17
iter148	iter148_b192x128k128s2_t128p19	246.72	DISCARD	memory_bound	Test config b192x128k128s2_t128p19
iter149	iter149_b192x128k128s2_t128p21	254.68	DISCARD	memory_bound	Test config b192x128k128s2_t128p21
iter150	iter150_b192x128k128s2_t128p23	250.57	DISCARD	memory_bound	Test config b192x128k128s2_t128p23
iter151	iter151_b192x128k128s2_t128p16	252.52	DISCARD	memory_bound	Test config b192x128k128s2_t128p16
iter152	iter152_b192x128k128s2_t128p18	250.86	DISCARD	memory_bound	Test config b192x128k128s2_t128p18
iter153	iter153_b192x128k64s3_t128p17	250.57	DISCARD	memory_bound	Test config b192x128k64s3_t128p17
iter154	iter154_b192x128k64s2_t128p17	233.93	DISCARD	memory_bound	Test config b192x128k64s2_t128p17
iter155	iter155_b192x128k256s1_t128p17	225.45	DISCARD	memory_bound	Test config b192x128k256s1_t128p17
iter156	iter156_b128x128k128s2_t128p17	232.44	DISCARD	memory_bound	Test config b128x128k128s2_t128p17
iter157	iter157_b256x128k128s1_t128p17	145.04	DISCARD	memory_bound	Test config b256x128k128s1_t128p17
iter158	iter158_b192x192k64s2_t128p17	118.22	DISCARD	memory_bound	Test config b192x192k64s2_t128p17
iter159	iter159_b128x192k128s2_t128p17	254.93	DISCARD	memory_bound	Test config b128x192k128s2_t128p17
iter160	iter160_b192x128k96s2_t128p17	224.58	DISCARD	memory_bound	Test config b192x128k96s2_t128p17
iter161	iter161_b192x128k128s2_t64p17	40.38	DISCARD	memory_bound	Test config b192x128k128s2_t64p17
iter162	iter162_b192x128k128s2_t256p17	252.76	DISCARD	memory_bound	Test config b192x128k128s2_t256p17
iter163	iter163_b192x128k128s1_t128p17	204.71	DISCARD	memory_bound	Test config b192x128k128s1_t128p17
iter164	iter164_b192x64k128s2_t128p17	200.48	DISCARD	memory_bound	Test config b192x64k128s2_t128p17
iter165	iter165_b256x64k128s2_t128p17	214.95	DISCARD	memory_bound	Test config b256x64k128s2_t128p17
iter166	iter166_b192x128k128s2_t128p25	259.93	DISCARD	memory_bound	Test config b192x128k128s2_t128p25
iter167	iter167_b192x128k128s2_t128p27	255.49	DISCARD	memory_bound	Test config b192x128k128s2_t128p27
iter168	iter168_b192x128k128s2_t128p29	255.39	DISCARD	memory_bound	Test config b192x128k128s2_t128p29
iter169	iter169_b192x128k128s2_t128p31	256.63	DISCARD	memory_bound	Test config b192x128k128s2_t128p31
iter170	iter170_b192x128k128s2_t128p33	250.41	DISCARD	memory_bound	Test config b192x128k128s2_t128p33
iter171	iter171_b192x128k128s2_t192p17	0	COMPILE_FAIL	memory_bound	Test config b192x128k128s2_t192p17
iter172	iter172_b192x128k128s2_t96p17	0	COMPILE_FAIL	memory_bound	Test config b192x128k128s2_t96p17
iter173	iter173_b192x128k128s2_t160p17	0	COMPILE_FAIL	memory_bound	Test config b192x128k128s2_t160p17
iter174	iter174_b128x256k128s1_t128p17	109.28	DISCARD	memory_bound	Test config b128x256k128s1_t128p17
iter175	iter175_b256x128k64s3_t128p17	119.92	DISCARD	memory_bound	Test config b256x128k64s3_t128p17
iter176	iter176_b192x128k128s2_t128p35	256.91	DISCARD	memory_bound	Test config b192x128k128s2_t128p35
iter177	iter177_b192x128k128s2_t128p37	247.39	DISCARD	memory_bound	Test config b192x128k128s2_t128p37
iter178	iter178_b192x128k128s2_t128p39	249.19	DISCARD	memory_bound	Test config b192x128k128s2_t128p39
iter179	iter179_b192x128k128s2_t128p64	251.68	DISCARD	memory_bound	Test config b192x128k128s2_t128p64
iter180	iter180_b192x128k128s2_t128p48	260.36	KEEP	memory_bound	Test config b192x128k128s2_t128p48
iter181	iter181_b192x128k128s2_t128p44	256.36	DISCARD	memory_bound	Test config b192x128k128s2_t128p44
iter182	iter182_b192x128k128s2_t128p46	250.68	DISCARD	memory_bound	Test config b192x128k128s2_t128p46
iter183	iter183_b192x128k128s2_t128p50	259.47	DISCARD	memory_bound	Test config b192x128k128s2_t128p50
iter184	iter184_b192x128k128s2_t128p52	250.28	DISCARD	memory_bound	Test config b192x128k128s2_t128p52
iter185	iter185_b192x128k128s2_t128p54	252.32	DISCARD	memory_bound	Test config b192x128k128s2_t128p54
iter186	iter186_b192x128k128s2_t128p56	257.05	DISCARD	memory_bound	Test config b192x128k128s2_t128p56
iter187	iter187_b192x128k128s2_t128p40	254.11	DISCARD	memory_bound	Test config b192x128k128s2_t128p40
iter188	iter188_b192x128k128s2_t128p42	256.08	DISCARD	memory_bound	Test config b192x128k128s2_t128p42
iter189	iter189_b192x128k128s2_t128p47	253.67	DISCARD	memory_bound	Test config b192x128k128s2_t128p47
iter190	iter190_b192x128k128s2_t128p49	260.48	KEEP	memory_bound	Test config b192x128k128s2_t128p49
iter191	iter191_b192x128k64s3_t128p48	249.24	DISCARD	memory_bound	Test config b192x128k64s3_t128p48
iter192	iter192_b192x128k64s2_t128p48	245.66	DISCARD	memory_bound	Test config b192x128k64s2_t128p48
iter193	iter193_b128x128k128s2_t128p48	238.17	DISCARD	memory_bound	Test config b128x128k128s2_t128p48
iter194	iter194_b128x192k128s2_t128p48	257.25	DISCARD	memory_bound	Test config b128x192k128s2_t128p48
iter195	iter195_b256x128k64s2_t128p48	120.46	DISCARD	memory_bound	Test config b256x128k64s2_t128p48
iter196	iter196_b192x128k128s2_t128p45	253.56	DISCARD	memory_bound	Test config b192x128k128s2_t128p45
iter197	iter197_b192x128k128s2_t128p43	257.33	DISCARD	memory_bound	Test config b192x128k128s2_t128p43
iter198	iter198_b192x128k128s2_t128p41	253.06	DISCARD	memory_bound	Test config b192x128k128s2_t128p41
iter199	iter199_b192x128k128s2_t128p51	259.02	DISCARD	memory_bound	Test config b192x128k128s2_t128p51
iter200	iter200_b192x128k128s2_t128p53	256.07	DISCARD	memory_bound	Test config b192x128k128s2_t128p53
iter201	iter201_b192x128k128s2_t128p55	256.97	DISCARD	memory_bound	Test config b192x128k128s2_t128p55
iter202	iter202_b192x128k128s2_t128p57	251.08	DISCARD	memory_bound	Test config b192x128k128s2_t128p57
iter203	iter203_b192x128k128s2_t128p59	250.49	DISCARD	memory_bound	Test config b192x128k128s2_t128p59
iter204	iter204_b192x128k128s2_t128p60	258.71	DISCARD	memory_bound	Test config b192x128k128s2_t128p60
iter205	iter205_b192x128k128s2_t128p62	256.41	DISCARD	memory_bound	Test config b192x128k128s2_t128p62
iter206	iter206_b192x128k128s2_t128p58	249.26	DISCARD	memory_bound	Test config b192x128k128s2_t128p58
iter207	iter207_b192x128k96s2_t128p49	235.04	DISCARD	memory_bound	Test config b192x128k96s2_t128p49
iter208	iter208_b192x128k64s3_t128p49	247.27	DISCARD	memory_bound	Test config b192x128k64s3_t128p49
iter209	iter209_b128x128k128s2_t128p49	236.96	DISCARD	memory_bound	Test config b128x128k128s2_t128p49
iter210	iter210_b128x192k128s2_t128p49	251.00	DISCARD	memory_bound	Test config b128x192k128s2_t128p49
