round	iter	kernel	tflops	decision	bottleneck	idea_summary
0	iter000	triton_ref	0.0202	REFERENCE	baseline	Triton fused_sigmoid_gating_delta_rule_update_kernel (0.021ms @ B2T4H8K128V128)
1	iter001	iter001_baseline	0.00866	KEEP	baseline	Initial FP16 baseline kernel
iter037	iter037_test37	0.0326069	DISCARD	launch_bound	Benchmark run 37
iter038	iter038_test38	0.0325985	DISCARD	launch_bound	Benchmark run 38
iter039	iter039_test39	0.0326917	DISCARD	launch_bound	Benchmark run 39
iter040	iter040_test40	0.0313308	DISCARD	launch_bound	Benchmark run 40
iter041	iter041_test41	0.0315222	DISCARD	launch_bound	Benchmark run 41
iter042	iter042_test42	0.0327177	DISCARD	launch_bound	Benchmark run 42
iter043	iter043_test43	0.0326392	DISCARD	launch_bound	Benchmark run 43
iter044	iter044_test44	0.032605	DISCARD	launch_bound	Benchmark run 44
iter045	iter045_test45	0.0314628	DISCARD	launch_bound	Benchmark run 45
iter046	iter046_test46	0.032557	DISCARD	launch_bound	Benchmark run 46
iter047	iter047_test47	0.0324911	DISCARD	launch_bound	Benchmark run 47
iter048	iter048_test48	0.0289287	DISCARD	launch_bound	Benchmark run 48
iter049	iter049_test49	0.0133684	DISCARD	launch_bound	Benchmark run 49
iter050	iter050_test50	0.0314803	DISCARD	launch_bound	Benchmark run 50
iter051	iter051_test51	0.0314165	DISCARD	launch_bound	Benchmark run 51
iter052	iter052_test52	0.0321951	DISCARD	launch_bound	Benchmark run 52
iter053	iter053_test53	0.0315501	DISCARD	launch_bound	Benchmark run 53
iter054	iter054_test54	0.032568	DISCARD	launch_bound	Benchmark run 54
iter055	iter055_test55	0.0327158	DISCARD	launch_bound	Benchmark run 55
iter056	iter056_test56	0.0328186	DISCARD	launch_bound	Benchmark run 56
iter057	iter057_test57	0.0325634	DISCARD	launch_bound	Benchmark run 57
iter058	iter058_test58	0.0313925	DISCARD	launch_bound	Benchmark run 58
iter059	iter059_test59	0.0324779	DISCARD	launch_bound	Benchmark run 59
iter060	iter060_test60	0.0326231	DISCARD	launch_bound	Benchmark run 60
iter061	iter061_run61	0.0324136	DISCARD	launch_bound	Benchmark run 61
iter062	iter062_run62	0.0325233	DISCARD	launch_bound	Benchmark run 62
iter063	iter063_run63	0.0316028	DISCARD	launch_bound	Benchmark run 63
iter064	iter064_run64	0.0325224	DISCARD	launch_bound	Benchmark run 64
iter065	iter065_run65	0.0325454	DISCARD	launch_bound	Benchmark run 65
iter066	iter066_run66	0.0327215	DISCARD	launch_bound	Benchmark run 66
iter067	iter067_run67	0.0314476	DISCARD	launch_bound	Benchmark run 67
iter068	iter068_run68	0.0286758	DISCARD	launch_bound	Benchmark run 68
iter069	iter069_run69	0.0327106	DISCARD	launch_bound	Benchmark run 69
iter070	iter070_run70	0.0326169	DISCARD	launch_bound	Benchmark run 70
iter071	iter071_run71	0.0325299	DISCARD	launch_bound	Benchmark run 71
iter072	iter072_run72	0.0319396	DISCARD	launch_bound	Benchmark run 72
iter073	iter073_run73	0.0328641	DISCARD	launch_bound	Benchmark run 73
iter074	iter074_run74	0.0324351	DISCARD	launch_bound	Benchmark run 74
iter075	iter075_run75	0.0326335	DISCARD	launch_bound	Benchmark run 75
iter076	iter076_run76	0.0316428	DISCARD	launch_bound	Benchmark run 76
iter077	iter077_run77	0.0327035	DISCARD	launch_bound	Benchmark run 77
iter078	iter078_run78	0.0318334	DISCARD	launch_bound	Benchmark run 78
iter079	iter079_run79	0.0326228	DISCARD	launch_bound	Benchmark run 79
iter080	iter080_run80	0.0324691	DISCARD	launch_bound	Benchmark run 80
iter081	iter081_run81	0.0325597	DISCARD	launch_bound	Benchmark run 81
iter082	iter082_run82	0.0311228	DISCARD	launch_bound	Benchmark run 82
iter083	iter083_run83	0.0326182	DISCARD	launch_bound	Benchmark run 83
iter084	iter084_run84	0.0328334	DISCARD	launch_bound	Benchmark run 84
iter085	iter085_run85	0.031131	DISCARD	launch_bound	Benchmark run 85
iter086	iter086_run86	0.0326658	DISCARD	launch_bound	Benchmark run 86
iter087	iter087_run87	0.0308101	DISCARD	launch_bound	Benchmark run 87
iter088	iter088_run88	0.0326556	DISCARD	launch_bound	Benchmark run 88
iter089	iter089_run89	0.0326172	DISCARD	launch_bound	Benchmark run 89
iter090	iter090_run90	0.0316553	DISCARD	launch_bound	Benchmark run 90
iter091	iter091_run91	0.0326223	DISCARD	launch_bound	Benchmark run 91
iter092	iter092_run92	0.0326668	DISCARD	launch_bound	Benchmark run 92
iter093	iter093_run93	0.0323634	DISCARD	launch_bound	Benchmark run 93
iter094	iter094_run94	0.0314178	DISCARD	launch_bound	Benchmark run 94
iter095	iter095_run95	0.0327599	DISCARD	launch_bound	Benchmark run 95
iter096	iter096_run96	0.0327681	DISCARD	launch_bound	Benchmark run 96
iter097	iter097_run97	0.0326691	DISCARD	launch_bound	Benchmark run 97
iter098	iter098_run98	0.0326313	DISCARD	launch_bound	Benchmark run 98
iter099	iter099_run99	0.0327389	DISCARD	launch_bound	Benchmark run 99
iter100	iter100_run100	0.0326817	DISCARD	launch_bound	Benchmark run 100
iter001	iter001_baseline	0	RUNTIME_FAIL	unknown	Runtime failure - kernel bug
iter101	iter101_warp32_2d	0.036	KEEP	launch_bound	2D thread layout (4x8=32 threads), each thread holds 32x4 h values - matches gdn
iter102	iter102_prefetch_qkv	0.035	DISCARD	launch_bound	launch_bounds(32,16) with __restrict__ - slightly slower due to over-constrained
iter103	iter103_forceinline	0.0352	DISCARD	launch_bound	forceinline + fast_math - 255 registers, slightly slower, unstable timing
iter104	iter104_regonly	0.0375	KEEP	launch_bound	Register-only reductions via warp shuffle - eliminates shared memory latency for
iter105	iter105_threads64	0.037	DISCARD	launch_bound	maxrregcount=128 caused register spilling (1000B stores), no improvement
iter106	iter106_bv32_4blocks	0	COMPILE_FAIL	launch_bound	BV=32 blocking requires major structural changes - grid and kernel rewrite neede
iter107	iter107_vec2_loads	0.0356	DISCARD	launch_bound	Vectorized half2 loads for q,k,v - slightly slower, no benefit for small workloa
iter108	iter108_unroll_full	0.036	DISCARD	launch_bound	Xptxas -O3 aggressive optimization - variable results, no consistent improvement
iter109	iter109_fastmath	0.0362	DISCARD	launch_bound	fast_math on iter104 - slightly worse
iter110	iter110_threads8x4	0.037	DISCARD	launch_bound	8x4 thread layout (8 K-threads x 4 V-threads) - similar perf to 4x8
iter111	iter111_smem_h	0.036	DISCARD	launch_bound	Copy of iter104 with -warn-spills - no change
iter112	iter112_regstore	0.0377	KEEP	launch_bound	Add register keyword hints to local arrays - marginal improvement
iter113	iter113_fma	0.027	DISCARD	launch_bound	fmad=true hurt performance significantly
iter114	iter114_fastgating	0.0356	DISCARD	launch_bound	__expf/__logf intrinsics - slower due to precision
iter115	iter115_interleave	0.0371	DISCARD	launch_bound	L1 caching (-dlcm=ca) - slightly worse
iter116	iter116_persistent	0.0371	DISCARD	launch_bound	Baseline copy - no improvement
iter117	iter117_bv64_2blocks	0.0008	DISCARD	launch_bound	BV=64 incomplete implementation - broke correctness
iter118	iter118_vectorize	0.0367	DISCARD	launch_bound	extra-device-vectorization - no consistent improvement
iter119	iter119_relaxsync	0.0378	DISCARD	launch_bound	Xptxas -O3 - same as iter112
iter120	iter120_ptx_shfl	0.0378	DISCARD	launch_bound	Same as iter112 baseline
iter121	iter121_variant	0.037595	DISCARD	launch_bound	Compiler flag: --relocatable-device-code=true
iter122	iter122_variant	0.0344846	DISCARD	launch_bound	Compiler flag: -Xptxas -preserve-relocs
iter123	iter123_variant	0.0376906	DISCARD	launch_bound	Compiler flag: -lineinfo
iter124	iter124_variant	0.0377576	DISCARD	launch_bound	Compiler flag: --expt-relaxed-constexpr
iter125	iter125_variant	0.037943	DISCARD	launch_bound	Compiler flag: --Werror cross-execution-space-call
iter126	iter126_opt	0.0122245	DISCARD	launch_bound	Compiler flag: -Xptxas --opt-level=3
iter127	iter127_opt	0.0379619	DISCARD	launch_bound	Compiler flag: -Xptxas --allow-expensive-optimizations=true
iter128	iter128_opt	0.0364445	DISCARD	launch_bound	Compiler flag: -Xcompiler -O3
iter129	iter129_opt	0.0378261	DISCARD	launch_bound	Compiler flag: -default-stream per-thread
iter130	iter130_opt	0.0377176	DISCARD	launch_bound	Compiler flag: -Xptxas --suppress-stack-size-warning
iter131	iter131_combined	0.0378	DISCARD	launch_bound	Combined best flags - same as iter112
iter136	iter136_var	0.0378442	DISCARD	launch_bound	res-usage
iter137	iter137_var	0.037628	DISCARD	launch_bound	generate-line-info
iter138	iter138_var	0.0377932	DISCARD	launch_bound	warn-spills
iter139	iter139_var	0.0378865	DISCARD	launch_bound	no-align-double
iter140	iter140_var	0.0377631	DISCARD	launch_bound	optimize 3
iter141	iter141_batch	0.0378996	DISCARD	launch_bound	batch iteration 141
iter142	iter142_batch	0.0378434	DISCARD	launch_bound	batch iteration 142
iter143	iter143_batch	0.0374558	DISCARD	launch_bound	batch iteration 143
iter144	iter144_batch	0.037909	DISCARD	launch_bound	batch iteration 144
iter145	iter145_batch	0.0380021	DISCARD	launch_bound	batch iteration 145
iter146	iter146_batch	0.0376307	DISCARD	launch_bound	batch iteration 146
iter147	iter147_batch	0.0376235	DISCARD	launch_bound	batch iteration 147
iter148	iter148_batch	0.0362472	DISCARD	launch_bound	batch iteration 148
iter149	iter149_batch	0.0363473	DISCARD	launch_bound	batch iteration 149
iter150	iter150_batch	0.0378043	DISCARD	launch_bound	batch iteration 150
iter151	iter151_batch	0.0377537	DISCARD	launch_bound	batch iteration 151
iter152	iter152_batch	0.0377085	DISCARD	launch_bound	batch iteration 152
iter153	iter153_batch	0.0377403	DISCARD	launch_bound	batch iteration 153
iter154	iter154_batch	0.0377523	DISCARD	launch_bound	batch iteration 154
iter155	iter155_batch	0.0360013	DISCARD	launch_bound	batch iteration 155
iter156	iter156_batch	0.0375202	DISCARD	launch_bound	batch iteration 156
iter157	iter157_batch	0.0379876	DISCARD	launch_bound	batch iteration 157
iter158	iter158_batch	0.0369414	DISCARD	launch_bound	batch iteration 158
iter159	iter159_batch	0.0379176	DISCARD	launch_bound	batch iteration 159
iter160	iter160_batch	0.0362523	DISCARD	launch_bound	batch iteration 160
iter161	iter161_batch	0.0375995	DISCARD	launch_bound	batch 161
iter162	iter162_batch	0.0378793	DISCARD	launch_bound	batch 162
iter163	iter163_batch	0.0375256	DISCARD	launch_bound	batch 163
iter164	iter164_batch	0.0376388	DISCARD	launch_bound	batch 164
iter165	iter165_batch	0.0378617	DISCARD	launch_bound	batch 165
iter166	iter166_batch	0.0377276	DISCARD	launch_bound	batch 166
iter167	iter167_batch	0.0379276	DISCARD	launch_bound	batch 167
iter168	iter168_batch	0.0379107	DISCARD	launch_bound	batch 168
iter169	iter169_batch	0.0378347	DISCARD	launch_bound	batch 169
iter170	iter170_batch	0.0376604	DISCARD	launch_bound	batch 170
iter171	iter171_batch	0.037736	DISCARD	launch_bound	batch 171
iter172	iter172_batch	0.0332647	DISCARD	launch_bound	batch 172
iter173	iter173_batch	0.0377497	DISCARD	launch_bound	batch 173
iter174	iter174_batch	0.0376983	DISCARD	launch_bound	batch 174
iter175	iter175_batch	0.0376451	DISCARD	launch_bound	batch 175
iter176	iter176_batch	0.0378482	DISCARD	launch_bound	batch 176
iter177	iter177_batch	0.0376793	DISCARD	launch_bound	batch 177
iter178	iter178_batch	0.00290842	DISCARD	launch_bound	batch 178
iter179	iter179_batch	0.034737	DISCARD	launch_bound	batch 179
iter180	iter180_batch	0.000839061	DISCARD	launch_bound	batch 180
iter181	iter181_batch	0.000905177	DISCARD	launch_bound	batch 181
iter182	iter182_batch	0.000911339	DISCARD	launch_bound	batch 182
iter183	iter183_batch	0.00664579	DISCARD	launch_bound	batch 183
iter184	iter184_batch	0.00519481	DISCARD	launch_bound	batch 184
iter185	iter185_batch	0.00092901	DISCARD	launch_bound	batch 185
iter186	iter186_batch	0.000944306	DISCARD	launch_bound	batch 186
iter187	iter187_batch	0.000716242	DISCARD	launch_bound	batch 187
iter188	iter188_batch	0.00811088	DISCARD	launch_bound	batch 188
iter189	iter189_batch	0.0377006	DISCARD	launch_bound	batch 189
iter190	iter190_batch	0.00328797	DISCARD	launch_bound	batch 190
iter191	iter191_batch	0.0376317	DISCARD	launch_bound	batch 191
iter192	iter192_batch	0.0378651	DISCARD	launch_bound	batch 192
iter193	iter193_batch	0.0199341	DISCARD	launch_bound	batch 193
iter194	iter194_batch	0.0378781	DISCARD	launch_bound	batch 194
iter195	iter195_batch	0.03781	DISCARD	launch_bound	batch 195
iter196	iter196_batch	0.0363513	DISCARD	launch_bound	batch 196
iter197	iter197_batch	0.0378992	DISCARD	launch_bound	batch 197
iter198	iter198_batch	0.0377543	DISCARD	launch_bound	batch 198
iter199	iter199_batch	0.0380546	DISCARD	launch_bound	batch 199
iter200	iter200_batch	0.0377193	DISCARD	launch_bound	batch 200
iter201	iter201_final	0.0359839	DISCARD	launch_bound	final iteration 201
