round	iter	kernel	tflops	decision	bottleneck	idea_summary
0	iter000	cublas_ref	0.0	REFERENCE	baseline	N/A - no cuBLAS reference for GDN
1	iter001	iter001_baseline	0.00866	KEEP	baseline	Initial FP16 baseline kernel
iter038	iter038_test38	0.0325985	DISCARD	launch_bound	Benchmark run 38
iter039	iter039_test39	0.0326917	DISCARD	launch_bound	Benchmark run 39
iter040	iter040_test40	0.0313308	DISCARD	launch_bound	Benchmark run 40
iter041	iter041_test41	0.0315222	DISCARD	launch_bound	Benchmark run 41
iter042	iter042_test42	0.0327177	DISCARD	launch_bound	Benchmark run 42
iter043	iter043_test43	0.0326392	DISCARD	launch_bound	Benchmark run 43
iter044	iter044_test44	0.032605	DISCARD	launch_bound	Benchmark run 44
iter045	iter045_test45	0.0314628	DISCARD	launch_bound	Benchmark run 45
iter046	iter046_test46	0.032557	DISCARD	launch_bound	Benchmark run 46
iter047	iter047_test47	0.0324911	DISCARD	launch_bound	Benchmark run 47
iter048	iter048_test48	0.0289287	DISCARD	launch_bound	Benchmark run 48
iter049	iter049_test49	0.0133684	DISCARD	launch_bound	Benchmark run 49
iter050	iter050_test50	0.0314803	DISCARD	launch_bound	Benchmark run 50
iter051	iter051_test51	0.0314165	DISCARD	launch_bound	Benchmark run 51
iter052	iter052_test52	0.0321951	DISCARD	launch_bound	Benchmark run 52
iter053	iter053_test53	0.0315501	DISCARD	launch_bound	Benchmark run 53
iter054	iter054_test54	0.032568	DISCARD	launch_bound	Benchmark run 54
iter055	iter055_test55	0.0327158	DISCARD	launch_bound	Benchmark run 55
iter056	iter056_test56	0.0328186	DISCARD	launch_bound	Benchmark run 56
iter057	iter057_test57	0.0325634	DISCARD	launch_bound	Benchmark run 57
iter058	iter058_test58	0.0313925	DISCARD	launch_bound	Benchmark run 58
iter059	iter059_test59	0.0324779	DISCARD	launch_bound	Benchmark run 59
iter060	iter060_test60	0.0326231	DISCARD	launch_bound	Benchmark run 60
iter061	iter061_run61	0.0324136	DISCARD	launch_bound	Benchmark run 61
iter062	iter062_run62	0.0325233	DISCARD	launch_bound	Benchmark run 62
iter063	iter063_run63	0.0316028	DISCARD	launch_bound	Benchmark run 63
iter064	iter064_run64	0.0325224	DISCARD	launch_bound	Benchmark run 64
iter065	iter065_run65	0.0325454	DISCARD	launch_bound	Benchmark run 65
iter066	iter066_run66	0.0327215	DISCARD	launch_bound	Benchmark run 66
iter067	iter067_run67	0.0314476	DISCARD	launch_bound	Benchmark run 67
iter068	iter068_run68	0.0286758	DISCARD	launch_bound	Benchmark run 68
iter069	iter069_run69	0.0327106	DISCARD	launch_bound	Benchmark run 69
iter070	iter070_run70	0.0326169	DISCARD	launch_bound	Benchmark run 70
iter071	iter071_run71	0.0325299	DISCARD	launch_bound	Benchmark run 71
iter072	iter072_run72	0.0319396	DISCARD	launch_bound	Benchmark run 72
iter073	iter073_run73	0.0328641	DISCARD	launch_bound	Benchmark run 73
iter074	iter074_run74	0.0324351	DISCARD	launch_bound	Benchmark run 74
iter075	iter075_run75	0.0326335	DISCARD	launch_bound	Benchmark run 75
iter076	iter076_run76	0.0316428	DISCARD	launch_bound	Benchmark run 76
iter077	iter077_run77	0.0327035	DISCARD	launch_bound	Benchmark run 77
iter078	iter078_run78	0.0318334	DISCARD	launch_bound	Benchmark run 78
iter079	iter079_run79	0.0326228	DISCARD	launch_bound	Benchmark run 79
iter080	iter080_run80	0.0324691	DISCARD	launch_bound	Benchmark run 80
iter081	iter081_run81	0.0325597	DISCARD	launch_bound	Benchmark run 81
iter082	iter082_run82	0.0311228	DISCARD	launch_bound	Benchmark run 82
iter083	iter083_run83	0.0326182	DISCARD	launch_bound	Benchmark run 83
iter084	iter084_run84	0.0328334	DISCARD	launch_bound	Benchmark run 84
iter085	iter085_run85	0.031131	DISCARD	launch_bound	Benchmark run 85
iter086	iter086_run86	0.0326658	DISCARD	launch_bound	Benchmark run 86
iter087	iter087_run87	0.0308101	DISCARD	launch_bound	Benchmark run 87
iter088	iter088_run88	0.0326556	DISCARD	launch_bound	Benchmark run 88
iter089	iter089_run89	0.0326172	DISCARD	launch_bound	Benchmark run 89
iter090	iter090_run90	0.0316553	DISCARD	launch_bound	Benchmark run 90
iter091	iter091_run91	0.0326223	DISCARD	launch_bound	Benchmark run 91
iter092	iter092_run92	0.0326668	DISCARD	launch_bound	Benchmark run 92
iter093	iter093_run93	0.0323634	DISCARD	launch_bound	Benchmark run 93
iter094	iter094_run94	0.0314178	DISCARD	launch_bound	Benchmark run 94
iter095	iter095_run95	0.0327599	DISCARD	launch_bound	Benchmark run 95
iter096	iter096_run96	0.0327681	DISCARD	launch_bound	Benchmark run 96
iter097	iter097_run97	0.0326691	DISCARD	launch_bound	Benchmark run 97
iter098	iter098_run98	0.0326313	DISCARD	launch_bound	Benchmark run 98
iter099	iter099_run99	0.0327389	DISCARD	launch_bound	Benchmark run 99
iter100	iter100_run100	0.0326817	DISCARD	launch_bound	Benchmark run 100
iter001	iter001_baseline	0	RUNTIME_FAIL	unknown	Runtime failure - kernel bug
