iter	kernel	tflops	decision	bottleneck	idea_summary
iter043	iter043_b64x256_p6	216.19	DISCARD	compute_bound	64x256 more CTAs but less per-CTA work - worse
iter044	iter044_k64_s3_p6	314.42	DISCARD	memory_bound	K=64 with 3 stages - worse than K=32 4 stages
iter045	iter045_b128x128_p6	149.70	DISCARD	compute_bound	Square 128x128 tiles catastrophic - too few warps
iter046	iter046_b256x256_s2	80.49	DISCARD	latency_bound	256x256 2 stages too few stages for latency hiding
iter047	iter047_b128x512	57.40	DISCARD	memory_bound	128x512 too wide for register file - catastrophic
iter048	iter048_mma_explicit	0.00	COMPILE_FAIL	compute_bound	T.mma does not exist in TileLang - use T.gemm only
iter049	iter049_bt_layout	38.71	DISCARD	memory_bound	Transposed B explicit copy very slow
iter050	iter050_panel3	299.92	DISCARD	memory_bound	panel_size=3 worse L2 locality than 6
iter051	iter051_k128_s2	297.92	DISCARD	latency_bound	K=128 with 2 stages - less latency hiding
iter052	iter052_b256x128_t512	0.00	HANG	compute_bound	512 threads hung during compile - WGMMA constraint
iter053	iter053_panel2	137.36	DISCARD	memory_bound	panel_size=2 bad L2 locality
iter054	iter054_panel1	105.54	DISCARD	memory_bound	panel_size=1 worst L2 locality
iter055	iter055_panel13	128.20	DISCARD	memory_bound	panel_size=13 too large panels
iter056	iter056_k24	0.00	COMPILE_FAIL	compute_bound	K=24 not valid for TileLang swizzle layout
iter057	iter057_k40	0.00	COMPILE_FAIL	compute_bound	K=40 not valid for TileLang swizzle layout
iter058	iter058_k56	0.00	COMPILE_FAIL	compute_bound	K=56 not valid for TileLang swizzle layout
iter059	iter059_k80	0.00	COMPILE_FAIL	memory_bound	K=80 TMA fallback and smem limit exceeded
iter060	iter060_b192x256	204.89	DISCARD	compute_bound	192x256 tiles - WGMMA constraint may hurt
iter061	iter061_k64_s2	163.06	DISCARD	latency_bound	K=64 with 2 stages - bad latency hiding
iter062	iter062_k32_s5	155.31	DISCARD	memory_bound	5 stages with K=32 - too much smem overhead
iter063	iter063_k64_s4	178.72	DISCARD	memory_bound	K=64 s=4 - too much smem for occupancy
iter064	iter064_s7	152.56	DISCARD	memory_bound	7 stages too much smem overhead
iter065	iter065_b256x128_p6	133.14	DISCARD	compute_bound	256x128 panel=6 worse than 128x256
iter066	iter066_b128x384	163.76	DISCARD	latency_bound	128x384 with 2 stages - not enough latency hiding
iter067	iter067_b64x384	121.29	DISCARD	compute_bound	64x384 too wide and shallow
iter068	iter068_b96x256	0.00	COMPILE_FAIL	compute_bound	96x256 WGMMA constraint - warp_row_tiles not div 16
iter069	iter069_b128x256_s6	161.83	DISCARD	memory_bound	6 stages with same tile - too much smem
iter070	iter070_b128x256_k16_s8	129.91	DISCARD	latency_bound	K=16 s=8 not efficient
iter071	iter071_b64x128_s4	86.26	DISCARD	compute_bound	64x128 too small tile
iter072	iter072_b128x256_p4	161.13	DISCARD	memory_bound	panel_size=4 worse L2
iter073	iter073_b128x256_p5	114.01	DISCARD	memory_bound	panel_size=5 much worse
iter074	iter074_b128x256_p8	175.06	DISCARD	memory_bound	panel_size=8 worse than 6
iter075	iter075_b128x256_k64_p6_s2	169.59	DISCARD	latency_bound	K=64 s=2 not enough stages
iter076	iter076_b256x256_s3	42.03	DISCARD	latency_bound	256x256 s=3 catastrophic
iter077	iter077_k64_s4_p8	179.26	DISCARD	memory_bound	K=64 s=4 p=8
iter078	iter078_k64_s3_p4	181.10	DISCARD	memory_bound	K=64 s=3 p=4
iter079	iter079_b256x128_k64	179.79	DISCARD	memory_bound	256x128 K=64 s=3
iter080	iter080_b64x512	135.67	DISCARD	memory_bound	64x512 very wide
iter081	iter081_b128x256_s3_p6	160.33	DISCARD	latency_bound	s=3 not enough latency
iter082	iter082_k32_s4_p10	174.65	DISCARD	memory_bound	p=10 worse than p=6
iter083	iter083_b128x128_k64	145.39	DISCARD	compute_bound	128x128 too small
iter084	iter084_b128x256_k32_s4_p7	170.11	DISCARD	memory_bound	p=7 worse than p=6
iter085	iter085_k32_s4_p6_verif	173.94	DISCARD	memory_bound	Verification re-run
iter086	iter086_b128x256_k32_s5_p6	158.58	DISCARD	memory_bound	s=5 worse
iter087	iter087_b64x256_k32_s4_p6	115.02	DISCARD	compute_bound	64x256 too narrow
iter088	iter088_b128x192_s4_p6	101.69	DISCARD	compute_bound	128x192 bad tile
iter089	iter089_b256x128_s4_p6	157.79	DISCARD	compute_bound	256x128 worse
iter090	iter090_b128x256_k64_s4_p6	180.13	DISCARD	memory_bound	K=64 s=4
iter091	iter091_k32_s3_p8	157.44	DISCARD	latency_bound	s=3 p=8
iter092	iter092_b128x256_k16_s6	118.69	DISCARD	latency_bound	K=16 s=6
iter093	iter093_b128x320	142.00	DISCARD	memory_bound	128x320
iter094	iter094_b128x448	86.44	DISCARD	memory_bound	128x448 too wide
iter095	iter095_b128x256_k64_s3_p8	184.83	DISCARD	memory_bound	K=64 s=3 p=8
iter096	iter096_b192x192	154.79	DISCARD	compute_bound	192x192 square
iter097	iter097_b64x256_k64	136.38	DISCARD	compute_bound	64x256 K=64
iter098	iter098_b256x192	157.70	DISCARD	compute_bound	256x192
iter099	iter099_b128x256_k128	186.60	DISCARD	latency_bound	K=128 s=2 big K
iter100	iter100_final_best	175.59	DISCARD	memory_bound	Final retest best config
