iter	kernel	tflops	hw_eff_pct	decision	bottleneck	idea_summary	run_command
iter020	iter020_large_tile	9.87	25.91	DISCARD	register_spill	128x128 tile too large. Register pressure. -47.8%.	./iter020_large_tile 5 10
iter021	iter021_k32	10.24	26.88	DISCARD	smem_bound	K=32 increases smem. No compute benefit. -45.8%.	./iter021_k32 5 10
iter022	iter022_bcol	19.51	51.21	KEEP	latency_bound	B col-major in smem. +3.2% from iter002.	./iter022_bcol 5 10
iter023	iter023_bcol_vec	19.35	50.79	DISCARD	latency_bound	Added __ldg. No improvement. -0.8%.	./iter023_bcol_vec 5 10
iter024	iter024_8warps	17.65	46.32	DISCARD	register_pressure	8 warps. Occupancy drop. -9.5%.	./iter024_8warps 5 10
iter025	iter025_prefetch	17.84	46.82	DISCARD	smem_pressure	Double buffer prefetch. smem 2x. -8.6%.	./iter025_prefetch 5 10
iter026	iter026_32x64	13.28	34.86	DISCARD	coverage_issue	32x64 tile. Wrong warp coverage. -31.9%.	./iter026_32x64 5 10
iter027	iter027_unroll	20.81	54.62	KEEP	latency_bound	No bounds check. Direct store. +6.7%.	./iter027_unroll 5 10
iter028	iter028_bcol_unroll	20.97	55.04	KEEP	latency_bound	B col-major + no bounds. +0.8%.	./iter028_bcol_unroll 5 10
iter029	iter029_pad4	21.62	56.75	KEEP	latency_bound	SMEM_PAD=4 (from 8). +3.1%.	./iter029_pad4 5 10
iter030	iter030_pad2	21.11	55.41	DISCARD	bank_conflict	SMEM_PAD=2 too small. -2.4%.	./iter030_pad2 5 10
iter031	iter031_occ8	2.39	6.27	DISCARD	register_spill	launch_bounds 8. Catastrophic spill. -88.9%.	./iter031_occ8 5 10
iter032	iter032_48x64	SEGFAULT	N/A	DISCARD	bounds_error	48x64 block. M=512 not divisible by 48.	./iter032_48x64 5 10
iter033	iter033_grid_swap	21.65	56.82	KEEP	latency_bound	Grid (M,N) swap. +0.1%.	./iter033_grid_swap 5 10
iter034	iter034_nosync	21.47	56.35	DISCARD	overhead	Restructured K-loop. More code. -0.8%.	./iter034_nosync 5 10
iter035	iter035_cg_sync	21.38	56.12	DISCARD	overhead	cg::sync slower than __syncthreads. -1.2%.	./iter035_cg_sync 5 10
iter036	iter036_restrict	22.10	58.01	KEEP	latency_bound	extern smem + __restrict__. +2.1%.	./iter036_restrict 5 10
iter037	iter037_nopad	18.33	48.11	DISCARD	bank_conflict	SMEM_PAD=0 severe conflicts. -17.1%.	./iter037_nopad 5 10
iter038	iter038_maxreg	21.73	57.03	DISCARD	reg_limit	--maxrregcount=64. -1.7%.	./iter038_maxreg 5 10
iter039	iter039_vec_store	21.65	56.82	DISCARD	overhead	smem staging for C. -2.0%.	./iter039_vec_store 5 10
iter040	iter040_unroll2	21.17	55.56	DISCARD	code_size	Manual K-loop unroll x2. -4.2%.	./iter040_unroll2 5 10
iter041	iter041_swizzle	20.88	54.80	DISCARD	correctness	XOR swizzle breaks WMMA layout. -5.5%.	./iter041_swizzle 5 10
iter042	iter042_min_smem	1.57	4.12	DISCARD	register_spill	32x32 block + high occ. Severe spill. -92.9%.	./iter042_min_smem 5 10
iter043	iter043_splitk	20.99	55.09	DISCARD	atomic_overhead	Split-K=4. Atomic add overhead. -5.0%.	./iter043_splitk 5 10
