iter	kernel	tflops	decision	bottleneck	idea_summary
iter037	iter037_b128x256k64	81.82	DISCARD	latency_bound	128x256 tiles too large causing register pressure
iter038	iter038_b192x192k64	77.45	DISCARD	latency_bound	192x192 square tiles reduced register locality
iter039	iter039_b128x128k32s4	274.70	DISCARD	compute_bound	128x128 with K=32 not enough GEMM ops per tile
iter040	iter040_b128x192k64s3	239.02	DISCARD	memory_bound	K=64 with stages=3 insufficient compute hiding
iter041	iter041_b64x256k128	278.42	DISCARD	compute_bound	64x256 wide tiles imbalanced warp utilization
iter042	iter042_b256x128k128	164.34	DISCARD	memory_bound	256x128 tall tiles hurt B matrix reuse
iter043	iter043_b128x192k64s4	307.31	DISCARD	compute_bound	K=64 stages=4 shared memory overhead vs iter004
iter044	iter044_b128x192k96	330.41	DISCARD	compute_bound	K=96 approaching optimal but still below K=128
iter045	iter045_b128x192k112	207.20	DISCARD	memory_bound	K=112 triggers TMA fallback losing efficiency
iter046	iter046_b128x256k64s3	34.95	DISCARD	latency_bound	256 N-tile causes severe occupancy drop
iter047	iter047_b64x192k64s2	120.58	DISCARD	memory_bound	64x192 small M-tile poor A matrix reuse
iter048	iter048_panel4_v2	179.95	DISCARD	latency_bound	panel_size=4 worse L2 locality than 8
iter049	iter049_s3_k128	166.07	DISCARD	latency_bound	128x128x128 stages=3 excessive shared memory
iter050	iter050_b192x192k128s2	81.88	DISCARD	latency_bound	192x192 square tiles high register pressure
iter051	iter051_t256_v2	98.87	DISCARD	latency_bound	256 threads causes register spilling and occupancy drop
iter052	iter052_t64	18.31	DISCARD	latency_bound	64 threads insufficient parallelism for large tiles
iter053	iter053_b128x128k128s2	177.60	DISCARD	compute_bound	128x128 square tiles lower B matrix reuse than 128x192
iter054	iter054_b128x224k128	67.50	DISCARD	latency_bound	N=224 causes TMA inefficiency and grid imbalance
iter055	iter055_b128x160k128	137.14	DISCARD	compute_bound	N=160 grid imbalance vs 192
iter056	iter056_b192x128k128s2	162.39	DISCARD	compute_bound	192x128 worse B reuse pattern than 128x192
iter057	iter057_b128x192k64s2	173.90	DISCARD	memory_bound	K=64 stages=2 lower compute intensity per tile
iter058	iter058_b128x192k64s5	166.87	DISCARD	memory_bound	K=64 stages=5 shared memory overhead too high
iter059	iter059_b64x128k256s2	92.36	DISCARD	memory_bound	K=256 shared memory too large
iter060	iter060_b96x192k128s2	0	COMPILE_FAIL	unknown	M=96 fails WGMMA divisibility check
iter061	iter061_b64x192k128s3	136.47	DISCARD	compute_bound	M=64 tiles too small for compute density
iter062	iter062_s1_verify	128.84	DISCARD	memory_bound	stages=1 no pipelining much worse than stages=2
iter063	iter063_best_repro	176.72	DISCARD	compute_bound	Reproduced best config - measurement lower than recorded 343.47
iter064	iter064_panel12	122.32	DISCARD	memory_bound	panel_size=12 worse L2 locality than 8
iter065	iter065_b128x192k256s1	90.20	DISCARD	memory_bound	K=256 stages=1 no pipelining bad
iter066	iter066_b144x192k128	0	COMPILE_FAIL	unknown	BLOCK_M not divisible by 64 fails WGMMA
iter067	iter067_b160x192k128	0	COMPILE_FAIL	unknown	BLOCK_M not divisible by 64 fails WGMMA
iter068	iter068_b176x192k128	0	COMPILE_FAIL	unknown	BLOCK_M not divisible by 64 fails WGMMA
iter069	iter069_b192x192k64s3	66.39	DISCARD	memory_bound	192x192 square tiles poor register efficiency
iter070	iter070_b256x128k64	65.80	DISCARD	memory_bound	256x128 tall tiles poor B reuse
iter071	iter071_b64x256k64	137.58	DISCARD	compute_bound	64x256 wide tiles small M poor A reuse
