# Auto-tune experiment log. Columns: iter	kernel	arch	tflops	eff%	bottleneck_before	run_command	idea_summary
# Run tag: ai-tune/2026-03-21/gemm_sp_f16
iter	kernel	arch	tflops	eff%	bottleneck_before	run_command	idea_summary
iter007b	fused_moe_qwen35_35b_a3b_fp8_end2end_sm90_iter008_nblock_fusion	sm_90a	7.86	0.2597	memory_bound_76pct_dram	CUDA_VISIBLE_DEVICES=0 CHOREO_ENABLE_TIMING=1 CHOREO_TIMING_WARMUP=10 CHOREO_TIMING_REPEAT=100 bash build/ai_tune/fused_moe_op/fused_moe_qwen35_35b_a3b_fp8_end2end_sm90_iter008_nblock_fusion.cute.result --execute	(DISCARD) f32 shared output_s instead of bf16: eliminates bf16 precision roundtrip but 2x shared memory caused -12% regression from worse store patterns
iter008	fused_moe_qwen35_35b_a3b_fp8_end2end_sm90_iter008_cpu_prefix_sum	sm_90a	9.20	0.3040	serial_gpu_prefix_sum_26us	CUDA_VISIBLE_DEVICES=0 CHOREO_ENABLE_TIMING=1 CHOREO_TIMING_WARMUP=10 CHOREO_TIMING_REPEAT=100 bash build/ai_tune/fused_moe_op/fused_moe_qwen35_35b_a3b_fp8_end2end_sm90_iter008_cpu_prefix_sum.cute.result --execute	(KEEP) Replace serial GPU prefix sum (build_layout, 26.6us) with CPU memcpy+compute: ~8us savings. Serving 9.20 vs 8.93 (+3.0%), E2E 8.66 vs 8.44 (+2.6%)
iter009	fused_moe_qwen35_35b_a3b_fp8_end2end_sm90_iter009_fuse_quant_sort	sm_90a	9.56	0.3159	separate_quant_sort_kernels_48us	CUDA_VISIBLE_DEVICES=0 CHOREO_ENABLE_TIMING=1 CHOREO_TIMING_WARMUP=10 CHOREO_TIMING_REPEAT=100 bash build/ai_tune/fused_moe_op/fused_moe_qwen35_35b_a3b_fp8_end2end_sm90_iter009_fuse_quant_sort.cute.result --execute	(KEEP) Fuse quantize_input (22.5us) + sort_and_gather (26us) into single kernel: shared-mem staging eliminates intermediate global buffers and one kernel launch. Serving 9.56 vs 9.20 (+3.9%), E2E 9.00 vs 8.66 (+3.9%)
iter010	fused_moe_qwen35_35b_a3b_fp8_end2end_sm90_iter010_fuse_route_count	sm_90a	9.53	0.3150	separate_route_count_kernels_18us	CUDA_VISIBLE_DEVICES=0 CHOREO_ENABLE_TIMING=1 CHOREO_TIMING_WARMUP=10 CHOREO_TIMING_REPEAT=100 bash build/ai_tune/fused_moe_op/fused_moe_qwen35_35b_a3b_fp8_end2end_sm90_iter010_fuse_route_count.cute.result --execute	(KEEP) Fuse route + count_experts into single kernel: atomicAdd expert_counts during routing eliminates separate count kernel (4.4us). Serving 9.53 flat, E2E 9.27 vs 9.00 (+3.0%)
iter011	fused_moe_qwen35_35b_a3b_fp8_end2end_sm90_iter011_transpose_scales	sm_90a	9.65	0.3190	uncoalesced_scale_a_reads_4of32_bytes	CUDA_VISIBLE_DEVICES=0 CHOREO_ENABLE_TIMING=1 CHOREO_TIMING_WARMUP=10 CHOREO_TIMING_REPEAT=100 bash build/ai_tune/fused_moe_op/fused_moe_qwen35_35b_a3b_fp8_end2end_sm90_iter011_transpose_scales.cute.result --execute	(KEEP) Transpose rep_a_scales layout from [SORTED_ROUTES, K_BLOCKS] to [K_BLOCKS, SORTED_ROUTES]: consecutive tokens' scales now contiguous in memory for coalesced WGMMA reads. Serving 9.65 vs 9.53 (+1.3%), E2E 9.37 vs 9.27 (+1.1%)
iter012a	fused_moe_qwen35_35b_a3b_fp8_end2end_sm90_iter012_smem_scale_preload	sm_90a	9.54	0.3153	wgmma_register_pressure_161regs	CUDA_VISIBLE_DEVICES=0 CHOREO_ENABLE_TIMING=1 CHOREO_TIMING_WARMUP=10 CHOREO_TIMING_REPEAT=100 bash build/ai_tune/fused_moe_op/fused_moe_qwen35_35b_a3b_fp8_end2end_sm90_iter012_smem_scale_preload.cute.result --execute	(DISCARD) Preload scale_a per-K-iteration into shared memory: sync.shared overhead + extra shared memory store/load cycle in K-loop negated any register pressure benefit. Serving 9.54 vs 9.65 (-1.1%)
iter012	fused_moe_qwen35_35b_a3b_fp8_end2end_sm90_iter012_reduce_sync	sm_90a	9.67	0.3196	quant_sort_excessive_sync_shared	CUDA_VISIBLE_DEVICES=0 CHOREO_ENABLE_TIMING=1 CHOREO_TIMING_WARMUP=10 CHOREO_TIMING_REPEAT=100 bash build/ai_tune/fused_moe_op/fused_moe_qwen35_35b_a3b_fp8_end2end_sm90_iter012_reduce_sync.cute.result --execute	(KEEP) Remove 23 redundant sync.shared calls in quant_sort_gather: K-loop writes to non-overlapping sq positions (15 syncs removed), scatter loop writes to non-overlapping route_slots positions (8 syncs removed). Serving 9.67 vs 9.65 (+0.2%), E2E 9.39 vs 9.37 (+0.2%)
iter013	fused_moe_qwen35_35b_a3b_fp8_end2end_sm90_iter013_fast_prefix	sm_90a	9.75	0.3222	hosttodevice_memcpy_expert_write_offsets	CUDA_VISIBLE_DEVICES=0 bash build/ai_tune/fused_moe_op/fused_moe_qwen35_35b_a3b_fp8_end2end_sm90_iter013_fast_prefix.cute.result --execute	(KEEP) Replace H→D memcpy for expert_write_offsets with D→D copy: offsets_h[i]==write_offsets_h[i] so copy from already-uploaded expert_offsets_d. Saves ~2us host-device transfer. Serving 9.75 vs 9.67 (+0.8%), E2E 9.45 vs 9.39 (+0.6%)
iter014	fused_moe_qwen35_35b_a3b_fp8_end2end_sm90_iter014_direct_scatter	sm_90a	9.78	0.3232	shared_mem_9way_bank_conflicts_on_mma_store	CUDA_VISIBLE_DEVICES=0 bash build/ai_tune/fused_moe_op/fused_moe_qwen35_35b_a3b_fp8_end2end_sm90_iter014_direct_scatter.cute.result --execute	(KEEP) Eliminate output shared memory round-trip: scatter WGMMA accumulator directly from registers to global memory via atomicAdd, skipping mma.store→output_s→read→scatter path. Removes 9.1-way bank conflicts on shared stores and f32→bf16→f32 precision loss. Serving 9.78 vs 9.75 (+0.3%), E2E 9.48 vs 9.45 (+0.3%)
iter015	fused_moe_qwen35_35b_a3b_fp8_end2end_sm90_iter015_fast_math	sm_90a	9.83	0.3249	no_fast_math_flag	CUDA_VISIBLE_DEVICES=0 EXTRA_TARGET_CFLAGS="--use_fast_math" bash build/ai_tune/fused_moe_op/fused_moe_qwen35_35b_a3b_fp8_end2end_sm90_iter015_fast_math.cute.result --execute	(KEEP) Enable --use_fast_math nvcc flag: faster expf/divf in routing softmax, FTZ mode avoids slow denormalized float paths, reduced instruction count. Serving 9.83 vs 9.78 (+0.5%), E2E 9.60 vs 9.48 (+1.3%)
iter016	fused_moe_qwen35_35b_a3b_fp8_end2end_sm90_iter016_nocheck	sm_90a	10.07	0.3328	wgmma_pipeline_serialized_by_runtime_assert_function_boundary	CUDA_VISIBLE_DEVICES=0 EXTRA_TARGET_CFLAGS="--use_fast_math" bash build/ai_tune/fused_moe_op/fused_moe_qwen35_35b_a3b_fp8_end2end_sm90_iter016_nocheck.cute.result --execute	(KEEP) Add --disable-runtime-check Choreo flag: removes choreo_assert() calls that created function call boundaries serializing WGMMA pipeline (ptxas C7510 warning eliminated). Serving 10.07 vs 9.83 (+2.4%), E2E 9.84 vs 9.60 (+2.5%)
iter017	fused_moe_qwen35_35b_a3b_fp8_end2end_sm90_iter017_gpu_prefix_v2	sm_90a	10.27	0.3394	host_device_sync_for_prefix_sum_expert_offsets	CUDA_VISIBLE_DEVICES=0 EXTRA_TARGET_CFLAGS="--use_fast_math" bash build/ai_tune/fused_moe_op/fused_moe_qwen35_35b_a3b_fp8_end2end_sm90_iter017_gpu_prefix_v2.cute.result --execute	(KEEP) Replace D2H+CPU prefix sum+H2D+D2D with GPU-side fused_moe_build_layout kernel using shared memory: eliminates host-device synchronization for expert offsets computation. Serving 10.27 vs 10.07 (+2.0%), E2E 10.01 vs 9.84 (+1.7%)
iter018	fused_moe_qwen35_35b_a3b_fp8_end2end_sm90_iter018_fuse_count_prefix	sm_90a	10.52	0.3477	separate_count_experts_and_build_layout_kernels	CUDA_VISIBLE_DEVICES=0 EXTRA_TARGET_CFLAGS="--use_fast_math" bash build/ai_tune/fused_moe_op/fused_moe_qwen35_35b_a3b_fp8_end2end_sm90_iter018_fuse_count_prefix.cute.result --execute	(KEEP) Fuse count_experts + build_layout into single fused_moe_count_and_build kernel using shared memory atomics: eliminates one kernel launch + cudaDeviceSynchronize + cudaMemset for expert counts. Serving 10.52 vs 10.27 (+2.4%), E2E 9.91 vs 10.01 (-1.0%, minor regression from binary size)
iter019	fused_moe_qwen35_35b_a3b_fp8_end2end_sm90_iter019_hoist	sm_90a	10.61	0.3507	loop_invariant_offset_scale_not_hoisted	CUDA_VISIBLE_DEVICES=0 EXTRA_TARGET_CFLAGS="--use_fast_math" bash build/ai_tune/fused_moe_op/fused_moe_qwen35_35b_a3b_fp8_end2end_sm90_iter019_hoist.cute.result --execute	(KEEP) Enable --hoist-offset --hoist-scale Choreo flags: hoists loop-invariant offset/address and scale calculations out of inner loops in WGMMA kernel. Serving 10.61 vs 10.52 (+0.9%), E2E 10.02 vs 9.91 (+1.1%)
iter021	fused_moe_qwen35_35b_a3b_fp8_end2end_sm90_iter021_nosync	sm_90a	10.78	0.3563	cudaDeviceSynchronize_host_gpu_pipeline_stall	CUDA_VISIBLE_DEVICES=0 EXTRA_TARGET_CFLAGS="--use_fast_math" bash build/ai_tune/fused_moe_op/fused_moe_qwen35_35b_a3b_fp8_end2end_sm90_iter021_nosync.cute.result --execute	(KEEP) Remove cudaDeviceSynchronize from launch paths + use cudaMemsetAsync: eliminates host-device sync between timing iterations, allowing host to pipeline kernel launches while GPU executes. Serving 10.78 vs 10.61 (+1.6%), E2E 10.15 vs 10.02 (+1.3%)
iter022	fused_moe_qwen35_35b_a3b_fp8_end2end_sm90_iter022_qsg256	sm_90a	10.85	0.3586	qsg_8_sync_shared_in_scatter_loop	CUDA_VISIBLE_DEVICES=0 EXTRA_TARGET_CFLAGS="--use_fast_math" bash build/ai_tune/fused_moe_op/fused_moe_qwen35_35b_a3b_fp8_end2end_sm90_iter022_qsg256.cute.result --execute	(KEEP) Batch QSG slot assignments: move all 8 expert slot atomicAdd assignments into single inthreads block with 1 sync.shared, then do all 8 route copies without intermediate syncs. Reduces 8 sync.shared to 1. Serving 10.85 vs 10.78 (+0.6%), E2E 10.24 vs 10.15 (+0.9%)
iter023	fused_moe_qwen35_35b_a3b_fp8_end2end_sm90_iter023_nowrapsync	sm_90a	11.36	0.3754	cudaDeviceSynchronize_in_wrapper_functions_blocks_host_pipelining	CUDA_VISIBLE_DEVICES=0 EXTRA_TARGET_CFLAGS="--use_fast_math" bash build/ai_tune/fused_moe_op/fused_moe_qwen35_35b_a3b_fp8_end2end_sm90_iter023_nowrapsync.cute.result --execute	(KEEP) Remove cudaDeviceSynchronize from 8 compiler-generated kernel wrapper functions via post-processing: since all kernels use default stream which serializes GPU execution, the host-blocking syncs between kernel launches are redundant. Eliminating them lets the CPU pipeline kernel submissions while GPU executes. Serving 11.36 vs 10.85 (+4.7%), E2E 10.93 vs 10.24 (+6.7%)
iter024	fused_moe_qwen35_35b_a3b_fp8_end2end_sm90_iter024_cudagraph	sm_90a	11.61	0.3837	kernel_launch_overhead_3_kernels_per_serving_path	CUDA_VISIBLE_DEVICES=0 EXTRA_TARGET_CFLAGS="--use_fast_math" bash build/ai_tune/fused_moe_op/fused_moe_qwen35_35b_a3b_fp8_end2end_sm90_iter024_cudagraph.cute.result --execute	(KEEP) CUDA Graph capture for serving path: capture 3-kernel sequence (count_and_build + quant_sort_gather + grouped_wgmma_fp8) as a graph, replay with cudaGraphLaunch eliminating per-kernel CPU launch overhead and TMA tensor map recreation. Requires --default-stream per-thread flag. Serving 11.61 vs 11.36 (+2.2%), E2E 10.93 (flat, not graphed)
iter025	fused_moe_qwen35_35b_a3b_fp8_end2end_sm90_iter025_e2egraph	sm_90a	11.61	0.3837	kernel_launch_overhead_5_kernels_in_e2e_path	CUDA_VISIBLE_DEVICES=0 EXTRA_TARGET_CFLAGS="--use_fast_math" bash build/ai_tune/fused_moe_op/fused_moe_qwen35_35b_a3b_fp8_end2end_sm90_iter025_e2egraph.cute.result --execute	(KEEP) CUDA Graph capture for E2E path: capture 5-kernel E2E sequence (route + build_layout + QSG + WGMMA + memsets) as graph, replay with cudaGraphLaunch. Serving 11.61 (unchanged), E2E 11.23 vs 10.93 (+2.7%)
iter026	fused_moe_qwen35_35b_a3b_fp8_end2end_sm90_iter026_overlap_loads	sm_90a	11.67	0.3857	wgmma_serialized_cp_async_tma_loads	CUDA_VISIBLE_DEVICES=0 EXTRA_TARGET_CFLAGS="--use_fast_math" build/ai_tune/fused_moe_op/iter026_overlap_loads.exe (manual nvcc compile of modified .cu)	(KEEP) Reorder K-loop loads: issue TMA for sB before cp.async for sA so both overlap in memory pipeline. Reduces load latency per K-iter. Serving 11.67 vs 11.61 (+0.6%), E2E 11.30 vs 11.23 (+0.7%)
iter027	fused_moe_qwen35_35b_a3b_fp8_end2end_sm90_iter027_co_reorder	sm_90a	11.68	0.3860	wgmma_smem_waste_output_s_unused	CUDA_VISIBLE_DEVICES=0 EXTRA_TARGET_CFLAGS="--use_fast_math" bash build/ai_tune/fused_moe_op/fused_moe_qwen35_35b_a3b_fp8_end2end_sm90_iter027_co_reorder.cute.result --execute	(KEEP) Remove unused output_s shared buffer (16KB) + integrate load overlap at .co level (TMA before DMA). Smem reduced from 42KB to 26KB. Serving 11.68 (flat), E2E 11.30 (flat) - clean-up iteration, occupancy still register-limited
iter028	fused_moe_qwen35_35b_a3b_fp8_end2end_sm90_iter028_regcap128	sm_90a	11.17	0.3691	long_scoreboard_56pct_occupancy_18pct	CUDA_VISIBLE_DEVICES=0 EXTRA_TARGET_CFLAGS="--use_fast_math --maxrregcount=128" CHOREO_ENABLE_TIMING=1 bash build/ai_tune/fused_moe_op/fused_moe_qwen35_35b_a3b_fp8_end2end_sm90_iter027_co_reorder.cute.result --execute	(DISCARD) Force --maxrregcount=128 to increase occupancy 3→4 CTAs/SM. Register spilling outweighs occupancy gain. Serving 11.17 (-4.4%), E2E 10.81 (-4.3%)
iter029	fused_moe_qwen35_35b_a3b_fp8_end2end_sm90_iter029_kunroll2	sm_90a	11.68	0.3860	long_scoreboard_56pct_barrier_25pct	CUDA_VISIBLE_DEVICES=0 EXTRA_TARGET_CFLAGS="--use_fast_math" CHOREO_ENABLE_TIMING=1 bash build/ai_tune/fused_moe_op/fused_moe_qwen35_35b_a3b_fp8_end2end_sm90_iter029_kunroll2.cute.result --execute	(DISCARD) K-loop #pragma unroll 2 for compiler-assisted pipelining. ptxas sees 2 iterations (extra warpgroup.wait injected) but explicit barriers prevent cross-iter overlap. Serving 11.68 (flat), E2E 11.30 (flat)
iter030	fused_moe_qwen35_35b_a3b_fp8_end2end_sm90_iter030_hoistscale	sm_90a	11.68	0.3860	long_scoreboard_56pct_barrier_25pct	CUDA_VISIBLE_DEVICES=0 EXTRA_TARGET_CFLAGS="--use_fast_math" CHOREO_ENABLE_TIMING=1 bash build/ai_tune/fused_moe_op/fused_moe_qwen35_35b_a3b_fp8_end2end_sm90_iter030_hoistscale.cute.result --execute	(DISCARD) Choreo --hoist-offset --hoist-scale flags to move address offset and scale factor calculations outside K-loop. Serving 11.68 (flat), E2E 11.28 (flat). Address calculations already negligible vs memory/compute stalls.
iter031	fused_moe_qwen35_35b_a3b_fp8_end2end_sm90_iter031_ptxas_opt	sm_90a	11.70	0.3863	long_scoreboard_56pct_barrier_25pct	CUDA_VISIBLE_DEVICES=0 EXTRA_TARGET_CFLAGS="--use_fast_math -Xptxas --opt-level=4" CHOREO_ENABLE_TIMING=1 bash build/ai_tune/fused_moe_op/fused_moe_qwen35_35b_a3b_fp8_end2end_sm90_iter027_co_reorder.cute.result --execute	(DISCARD) ptxas --opt-level=4 and -dlcm=cg tested separately. opt-level=4 alone flat (11.70). With -dlcm=cg slight regression (11.63). ptxas already scheduling well; bypass-L1 hurts because kernel needs L1 for scale reads.
iter032	fused_moe_qwen35_35b_a3b_fp8_end2end_sm90_iter032_doublebuf	sm_90a	10.89	0.3596	regpressure_186_2ctas	CUDA_VISIBLE_DEVICES=0 CHOREO_ENABLE_TIMING=1 build/ai_tune/fused_moe_op/iter032_doublebuf_reg168.exe	(DISCARD) K-loop double-buffering (ping-pong sA/sB shared memory). Register pressure 168→186, dropping 3→2 CTAs/SM. Even with --maxrregcount=168 (0 spills): 10.89 (-6.8%) serving, 10.58 (-6.4%) E2E. Memory-bound kernel gains minimal overlap but pays high overhead.
iter033	fused_moe_qwen35_35b_a3b_fp8_end2end_sm90_iter033_tma_sA	sm_90a	11.62	0.3840	long_scoreboard_barrier	CUDA_VISIBLE_DEVICES=0 CHOREO_ENABLE_TIMING=1 build/ai_tune/fused_moe_op/iter032_tma_sA.exe	(DISCARD) Convert sA from cp.async (dma.copy.swiz) to TMA to eliminate 258K smem bank conflicts. Serving 11.62 (flat/-0.5%). TMA vs cp.async is a wash for 8KB tile: TMA eliminates bank conflicts but cp.async distributes load across all threads. Also tested Choreo -vec --stmatrix and -fopt-dma flags: all flat.
iter034	fused_moe_qwen35_35b_a3b_fp8_end2end_sm90_iter034_vec_scatter	sm_90a	11.74	0.3880	qsg_scatter_128_1byte_store_instructions	CUDA_VISIBLE_DEVICES=1 EXTRA_TARGET_CFLAGS="--use_fast_math" CHOREO_ENABLE_TIMING=1 CHOREO_TIMING_WARMUP=10 CHOREO_TIMING_REPEAT=200 CHOREO_SKIP_VERIFY=1 bash build/ai_tune/fused_moe_op/fused_moe_qwen35_35b_a3b_fp8_end2end_sm90_iter034_vec_scatter.cute.result --execute	(KEEP) Vectorize QSG scatter copy: replace 16-iteration byte-by-byte K-block loop with single uint4 (16-byte) store per thread. 128 threads × 16 bytes = 2048 bytes = K. Reduces 128 store instructions per thread to 8 (one per topk selection). Serving 11.74 vs 11.65 (+0.77%), E2E 11.36 vs 11.26 (+0.89%)
iter035	fused_moe_qwen35_35b_a3b_fp8_end2end_sm90_iter035_nosync	sm_90a	11.74	0.3880	redundant_syncthreads_qsg	CUDA_VISIBLE_DEVICES=1 EXTRA_TARGET_CFLAGS="--use_fast_math" CHOREO_ENABLE_TIMING=1 CHOREO_TIMING_WARMUP=10 CHOREO_TIMING_REPEAT=200 CHOREO_SKIP_VERIFY=1 bash build/ai_tune/fused_moe_op/fused_moe_qwen35_35b_a3b_fp8_end2end_sm90_iter035_nosync.cute.result --execute	(DISCARD) Remove 17 redundant __syncthreads in QSG (16 in quant loop + 1 after slot assignment) by removing sync.shared after inthreads blocks. Serving 11.74 (flat), within noise of iter034.
iter036	fused_moe_qwen35_35b_a3b_fp8_end2end_sm90_iter036_flags	sm_90a	11.65	0.3851	choreo_flags_ptxbar_branchnorm_loopnorm	CUDA_VISIBLE_DEVICES=1 EXTRA_TARGET_CFLAGS="--use_fast_math" CHOREO_ENABLE_TIMING=1 CHOREO_TIMING_WARMUP=10 CHOREO_TIMING_REPEAT=200 CHOREO_SKIP_VERIFY=1 bash build/ai_tune/fused_moe_op/fused_moe_qwen35_35b_a3b_fp8_end2end_sm90_iter036_flags.cute.result --execute	(DISCARD) Choreo flags --ptx-barrier --branch-norm --loop-norm on iter034.co. ptxas C7510 warning: WGMMA serialization from pipeline crossing function boundary. Serving 11.65 (-0.77%), E2E 11.28 (-0.70%). Flags interfere with WGMMA pipelining.
iter037	fused_moe_qwen35_35b_a3b_fp8_end2end_sm90_iter037_batchquant	sm_90a	11.87	0.3923	qsg_48syncs_3phase_batched_quantization	CUDA_VISIBLE_DEVICES=1 EXTRA_TARGET_CFLAGS="--use_fast_math" CHOREO_ENABLE_TIMING=1 CHOREO_TIMING_WARMUP=10 CHOREO_TIMING_REPEAT=200 CHOREO_SKIP_VERIFY=1 bash build/ai_tune/fused_moe_op/fused_moe_qwen35_35b_a3b_fp8_end2end_sm90_iter037_batchquant.cute.result --execute	(KEEP) Batch QSG quantization loop: save 16 BF16 input values in registers, compute all 16 K-block warp maxes without intermediate syncs, then compute all scales, then quantize all from registers. Reduces sync count from 48 to 7, enables instruction pipelining across K-blocks. Serving 11.87 vs 11.74 (+1.1%), E2E 11.47 vs 11.36 (+0.97%)
iter038	fused_moe_qwen35_35b_a3b_fp8_end2end_sm90_iter038_fusecount	sm_90a	11.14	0.3682	fuse_count_build_into_qsg_atomic_gridsync	CUDA_VISIBLE_DEVICES=1 CHOREO_ENABLE_TIMING=1 CHOREO_TIMING_WARMUP=20 CHOREO_TIMING_REPEAT=200 bash build/ai_tune/fused_moe_op/fused_moe_qwen35_35b_a3b_fp8_end2end_sm90_iter038_fusecount.cute.result --execute --skip-verify	(DISCARD) Fuse count_and_build into QSG using grid-level atomic spin-wait: each block atomicAdds expert counts, last block does prefix sum, broadcasts via atomicExch, all blocks spin-wait. Serving 11.14 vs 11.87 (-6.2%), E2E 11.57. Grid-level sync spin-wait overhead far exceeds eliminated kernel launch cost.
iter039	fused_moe_qwen35_35b_a3b_fp8_end2end_sm90_iter039_sortedwt	sm_90a	11.89	0.3930	presort_topk_weights_in_qsg_coalesced_wgmma_scatter	CUDA_VISIBLE_DEVICES=1 EXTRA_TARGET_CFLAGS="--use_fast_math" CHOREO_ENABLE_TIMING=1 CHOREO_TIMING_WARMUP=20 CHOREO_TIMING_REPEAT=200 bash build/ai_tune/fused_moe_op/fused_moe_qwen35_35b_a3b_fp8_end2end_sm90_iter039_sortedwt.cute.result --execute --skip-verify	(DISCARD) Presort topk_weights during QSG scatter phase into sorted_topk_weights[slot], use coalesced load in WGMMA scatter epilogue instead of random-access topk_weights[route_id]. Also add __ldg for sorted_route_ids read. Serving 11.89 (flat vs 11.87), E2E 11.49. Weight lookup is single float per row, negligible vs matrix data.
